chr,pos,Label,expr_screen,allele_screen
1,46806429,Expr,0.80323243,0.60294944
20,25356497,Expr,0.029747596,0.021480177
5,96361626,Expr,0.21844591,0.20055386
11,126134698,Both,0.1200696,0.100995116
5,475621,Allele,0.101073496,0.075361006
3,134191880,Allele,0.08701726,0.0624256
15,83694742,Allele,0.19967976,0.17258821
15,41709195,Expr,0.75146,0.52221966
10,35362681,Allele,0.31029385,0.24713826
17,40008056,Allele,0.48166642,0.38242695
14,104053863,Both,0.12724431,0.11232922
9,99245498,Expr,0.43120578,0.3500867
12,121429431,Allele,0.0058228737,0.0059365765
1,169882156,Expr,0.023267845,0.02079877
12,66564224,Expr,0.09080475,0.07674755
14,65406675,Expr,0.2633599,0.20396122
9,136195374,Allele,0.14238136,0.109535314
1,20834610,Both,0.8190259,0.62216896
15,41746625,Allele,0.046535213,0.0435729
17,41298434,Expr,0.30703574,0.27396315
4,101106111,Both,0.011760301,0.010274662
3,58294576,Both,0.25509396,0.18442947
2,136653848,Expr,0.3853407,0.33957964
8,21968537,Expr,0.09660895,0.072730504
1,42956001,Expr,0.14403948,0.124166936
7,99705358,Allele,0.3028353,0.2267535
7,98974219,Expr,0.49338067,0.35150653
7,102113093,Expr,0.1958722,0.14101762
20,25350677,Both,0.005350803,0.004225225
2,120418214,Allele,0.017809695,0.017072806
9,130202089,Allele,0.26236546,0.20795563
7,64448305,Both,0.03501891,0.02670647
19,5791167,Both,0.56266695,0.38201818
19,58071195,Expr,0.7399032,0.54264134
12,102089391,Expr,0.07507405,0.058925238
3,134273146,Allele,0.05641247,0.050982352
15,40879108,Both,0.3984691,0.35109732
18,67935372,Both,0.0067872377,0.0061465483
3,130439500,Both,0.2853549,0.23595394
1,163281090,Both,0.16040896,0.14621869
14,24914727,Expr,0.15391506,0.119176544
16,11489820,Expr,0.011337797,0.010686013
1,169793915,Expr,0.07853427,0.07002197
11,126103368,Expr,0.040039204,0.035559833
5,149625087,Both,0.1267889,0.098349676
6,32499145,Expr,0.45396832,0.3903918
2,98265491,Expr,0.07468031,0.06314556
5,141375543,Both,0.050453324,0.045583077
16,11193930,Allele,0.09022027,0.06644725
6,130603224,Allele,0.003389946,0.0033619488
1,28690171,Allele,0.1972609,0.17491136
9,113018755,Both,0.5991537,0.422226
2,54114221,Both,0.049276568,0.046089172
16,89607679,Allele,0.33725938,0.27303857
10,105054963,Both,0.030926567,0.02933138
4,57282297,Both,0.057829376,0.054758992
17,43820741,Expr,0.033334643,0.027053146
16,1905094,Expr,0.7122163,0.6227611
17,43978308,Expr,0.022427468,0.016401216
7,116106361,Expr,0.009079562,0.010191468
10,30576317,Expr,0.014633337,0.012041436
6,89865627,Allele,0.20523252,0.16166826
1,169763814,Expr,0.6278367,0.44794172
20,34394003,Both,0.16569154,0.13513204
16,2039402,Expr,0.13737176,0.10863982
17,46184926,Expr,0.6862827,0.4727132
12,69078794,Allele,0.111487165,0.09798147
4,152196243,Both,0.014891015,0.013448656
16,1877175,Expr,0.804891,0.6271276
4,152432506,Expr,0.034123395,0.028793659
16,56414342,Allele,0.13380004,0.08118922
20,62668018,Allele,0.2188585,0.14388758
16,50142880,Expr,0.084700316,0.07395512
12,124102889,Both,0.22629116,0.18492067
8,66556187,Both,0.2979893,0.20890082
16,69346752,Allele,0.6729855,0.5583209
2,191464730,Allele,0.0073637413,0.0059299786
4,103612917,Expr,0.113714136,0.09102251
16,1886522,Expr,0.30867672,0.24696422
17,52992268,Expr,0.02341773,0.020193739
1,21763132,Allele,0.10205099,0.08426246
6,79511580,Allele,0.0038397869,0.0035791716
21,44239310,Allele,0.04409217,0.038223457
1,86194408,Expr,0.016325725,0.016129913
14,65404932,Allele,0.20137729,0.16546442
17,36904739,Both,0.5464773,0.3869712
6,138722832,Allele,0.02935839,0.030975472
4,93555855,Both,0.00017135474,0.00020361172
12,217482,Allele,0.03408813,0.028284336
15,64837514,Expr,0.030248936,0.021574339
3,134319448,Allele,0.0983456,0.083611764
8,2077072,Both,0.035384193,0.02407851
21,26976897,Expr,0.11683249,0.09651694
12,121581681,Expr,0.4787906,0.32841325
17,41205772,Expr,0.32535025,0.27014214
